product,price
itm_egg,43
itm_seltsamEgg,104
itm_eggsplosive,443
itm_honey,13
itm_beeswax,80
itm_queenbee,997
itm_Iron_Ore,20
itm_clay,209
itm_Marble,89
itm_void,516
itm_silkfiber,9
itm_silkslugslime,118
itm_silkslugspider,345
itm_wood,9
itm_hard_wood,73
itm_tree_sap,977
itm_popberryFruit,39
itm_butterberry,46
itm_grainbow,54
itm_scarrotFruit,87
itm_grumpkinFruit,114
itm_cloverFruit,52
itm_hotato,236
itm_wintermintFruit,82
itm_tenta,125
itm_muckchuck,133
itm_clover4LeafFruit,387
itm_popberryPie,105
itm_popberryLoaf,389
itm_pancakes,162
itm_plain_omelet,103
itm_scarrotPie,238
itm_scarrotLoaf,484
itm_grumpFruit,65
itm_grumpkinPie,250
itm_grumpkinLoaf,450
itm_Iron_Bar,128
itm_brick,676
itm_Glue,1448
itm_Bomb_Shell,8599
itm_flour,152
itm_4_leaf_cloveregano,687
itm_Shrapnel,459
itm_constructionPowder,1799
itm_hay,969
itm_popberrywine,1000
itm_grumpkinwine,3498
itm_scarrotwine,2939
itm_grainbow_grainshine,1390
itm_wintermint_whiskey,2405
itm_tentacactus_tequila,3264
itm_muckchuck_mead,3590
itm_butterberry_butterbrew,6200
itm_Fireplace,25000
itm_hot_sauce,7000
itm_coffeepod,70
itm_limestone_paving_stones,1288
itm_silkcloth,788
itm_cunstruction_cone,130
itm_plaster,2663
itm_silkrope,231
itm_silkcloth,788
itm_plank,154
itm_storageChest6Slot,17900
itm_milk,3149
itm_turd,998
itm_hotato_hotka,5799
itm_woodenbeam,888
